date,rate
2025-12-10,7.0625
2025-12-11,7.0581
2025-12-12,7.0547
2025-12-15,7.0471
2025-12-16,7.0423
2025-12-17,7.0439
2025-12-18,7.0413
2025-12-19,7.0411
2025-12-22,7.037
2025-12-23,7.0281
2025-12-24,7.0144
2025-12-29,7.0065
2025-12-30,6.9929
2025-12-31,7.001
2026-01-02,6.9937
2026-01-05,6.9854
2026-01-06,6.9844
2026-01-07,6.9912
2026-01-08,6.9818
2026-01-09,6.9823
2026-01-12,6.9731
2026-01-13,6.9756
2026-01-14,6.9734
2026-01-15,6.9673
2026-01-16,6.9697
2026-01-19,6.9634
2026-01-20,6.9589
2026-01-21,6.9639
2026-01-22,6.9757
2026-01-23,6.9646
2026-01-26,6.9544
2026-01-27,6.9548
2026-01-28,6.9464
2026-01-29,6.9462
2026-01-30,6.9497
2026-02-02,6.9434
2026-02-03,6.9381
2026-02-04,6.9417
2026-02-05,6.9392
2026-02-06,6.939
2026-02-09,6.9225
2026-02-10,6.9148
2026-02-11,6.9113
2026-02-12,6.9011
2026-02-13,6.9086
2026-02-16,6.9086
2026-02-17,6.9087
2026-02-18,6.9087
2026-02-19,6.9086
2026-02-20,6.9086
2026-02-23,6.9087
2026-02-24,6.8817
2026-02-25,6.8695
2026-02-26,6.8413
2026-02-27,6.8582
2026-03-02,6.8825
2026-03-03,6.9076
2026-03-04,6.8973
2026-03-05,6.9011
2026-03-06,6.9047
2026-03-09,6.9173
2026-03-10,6.8772
2026-03-11,6.8662
2026-03-12,6.869
2026-03-13,6.8966
2026-03-16,6.8961
2026-03-17,6.8868
2026-03-18,6.8882
2026-03-19,6.9004
2026-03-20,6.8943
2026-03-23,6.8917
2026-03-24,6.8934
2026-03-25,6.8995
2026-03-26,6.9102
2026-03-27,6.9138
2026-03-30,6.9114
2026-03-31,6.9004
2026-04-01,6.8738
2026-04-02,6.8976
2026-04-07,6.8574
2026-04-08,6.8297
2026-04-09,6.8347
2026-04-10,6.8284
2026-04-13,6.8322
2026-04-14,6.8158
2026-04-15,6.8211
2026-04-16,6.8213
2026-04-17,6.8223
2026-04-20,6.8177
2026-04-21,6.8158
2026-04-22,6.8244
2026-04-23,6.835
2026-04-24,6.8363
2026-04-27,6.8231
2026-04-28,6.8388
2026-04-29,6.8335
2026-04-30,6.8287
2026-05-04,6.8303
2026-05-05,6.8302
2026-05-06,6.8112
2026-05-07,6.8019
2026-05-08,6.8012
2026-05-11,6.7965
2026-05-12,6.7921
2026-05-13,6.791
2026-05-14,6.7852
